,members,p1_members,p2_members,p1_r2,p2_r2,p1_avg_diff,p2_avg_diff
42,"TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.16","TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.422","TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.445",0.670349684757,0.554961523746,0.850394892327,1.26181060158
43,"TWOWAY.1DUQ.7.euler.422,TWOWAY.1DUQ.7.euler.445","TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.422","TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.445",0.670349684757,0.554961523746,0.850394892327,1.26181060158
44,"TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.392,TWOWAY.1DUQ.7.euler.376",0.741631667674,0.61700819955,0.84565040065,0.883858855949
45,"TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.376","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.392,TWOWAY.1DUQ.7.euler.376",0.741631667674,0.61700819955,0.84565040065,0.883858855949
46,"TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.392,TWOWAY.1DUQ.7.euler.376",0.741631667674,0.61700819955,0.84565040065,0.883858855949
47,"TWOWAY.1DUQ.7.euler.213,TWOWAY.1DUQ.7.euler.376","TWOWAY.1DUQ.7.euler.77,TWOWAY.1DUQ.7.euler.213","TWOWAY.1DUQ.7.euler.392,TWOWAY.1DUQ.7.euler.376",0.741631667674,0.61700819955,0.84565040065,0.883858855949
48,"TWOWAY.1DUQ.7.euler.364,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.364,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.399",0.458687170906,0.61364063611,1.13683654008,0.849214566512
49,"TWOWAY.1DUQ.7.euler.364,TWOWAY.1DUQ.7.euler.399","TWOWAY.1DUQ.7.euler.364,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.399",0.458687170906,0.61364063611,1.13683654008,0.849214566512
50,"TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.364,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.399",0.458687170906,0.61364063611,1.13683654008,0.849214566512
51,"TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.399","TWOWAY.1DUQ.7.euler.364,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.399",0.458687170906,0.61364063611,1.13683654008,0.849214566512
52,"TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.328","TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.40","TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.161",0.493560271046,0.718885987874,1.40146878719,0.868408775323
53,"TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.40","TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.161",0.493560271046,0.718885987874,1.40146878719,0.868408775323
54,"TWOWAY.1DUQ.7.euler.40,TWOWAY.1DUQ.7.euler.328","TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.40","TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.161",0.493560271046,0.718885987874,1.40146878719,0.868408775323
55,"TWOWAY.1DUQ.7.euler.40,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.16,TWOWAY.1DUQ.7.euler.40","TWOWAY.1DUQ.7.euler.328,TWOWAY.1DUQ.7.euler.161",0.493560271046,0.718885987874,1.40146878719,0.868408775323
56,"TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.38","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.38,TWOWAY.1DUQ.7.euler.156",0.605860186996,0.0191288566565,1.12128676835,2.67222587541
57,"TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.156","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.38,TWOWAY.1DUQ.7.euler.156",0.605860186996,0.0191288566565,1.12128676835,2.67222587541
58,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.38","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.38,TWOWAY.1DUQ.7.euler.156",0.605860186996,0.0191288566565,1.12128676835,2.67222587541
59,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.156","TWOWAY.1DUQ.7.euler.197,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.38,TWOWAY.1DUQ.7.euler.156",0.605860186996,0.0191288566565,1.12128676835,2.67222587541
60,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.340","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.4","TWOWAY.1DUQ.7.euler.340,TWOWAY.1DUQ.7.euler.85",0.653068105734,0.537086680329,1.00733492764,1.11134522999
61,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.85","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.4","TWOWAY.1DUQ.7.euler.340,TWOWAY.1DUQ.7.euler.85",0.653068105734,0.537086680329,1.00733492764,1.11134522999
62,"TWOWAY.1DUQ.7.euler.4,TWOWAY.1DUQ.7.euler.340","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.4","TWOWAY.1DUQ.7.euler.340,TWOWAY.1DUQ.7.euler.85",0.653068105734,0.537086680329,1.00733492764,1.11134522999
63,"TWOWAY.1DUQ.7.euler.4,TWOWAY.1DUQ.7.euler.85","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.4","TWOWAY.1DUQ.7.euler.340,TWOWAY.1DUQ.7.euler.85",0.653068105734,0.537086680329,1.00733492764,1.11134522999
64,"TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.445","TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.445,TWOWAY.1DUQ.7.euler.173",0.746399203561,0.656482443875,1.52982537934,1.03237732308
65,"TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.445,TWOWAY.1DUQ.7.euler.173",0.746399203561,0.656482443875,1.52982537934,1.03237732308
66,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.445","TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.445,TWOWAY.1DUQ.7.euler.173",0.746399203561,0.656482443875,1.52982537934,1.03237732308
67,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.445,TWOWAY.1DUQ.7.euler.173",0.746399203561,0.656482443875,1.52982537934,1.03237732308
68,"TWOWAY.1DUQ.7.euler.447,TWOWAY.1DUQ.7.euler.464","TWOWAY.1DUQ.7.euler.447,TWOWAY.1DUQ.7.euler.88","TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.251",0.229257208533,0.518536277886,2.43906156505,1.16784418744
69,"TWOWAY.1DUQ.7.euler.447,TWOWAY.1DUQ.7.euler.251","TWOWAY.1DUQ.7.euler.447,TWOWAY.1DUQ.7.euler.88","TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.251",0.229257208533,0.518536277886,2.43906156505,1.16784418744
70,"TWOWAY.1DUQ.7.euler.88,TWOWAY.1DUQ.7.euler.464","TWOWAY.1DUQ.7.euler.447,TWOWAY.1DUQ.7.euler.88","TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.251",0.229257208533,0.518536277886,2.43906156505,1.16784418744
71,"TWOWAY.1DUQ.7.euler.88,TWOWAY.1DUQ.7.euler.251","TWOWAY.1DUQ.7.euler.447,TWOWAY.1DUQ.7.euler.88","TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.251",0.229257208533,0.518536277886,2.43906156505,1.16784418744
72,"TWOWAY.1DUQ.7.euler.179,TWOWAY.1DUQ.7.euler.404","TWOWAY.1DUQ.7.euler.179,TWOWAY.1DUQ.7.euler.451","TWOWAY.1DUQ.7.euler.404,TWOWAY.1DUQ.7.euler.385",0.530605867603,0.62761911729,1.14603688279,0.890822531782
73,"TWOWAY.1DUQ.7.euler.179,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.179,TWOWAY.1DUQ.7.euler.451","TWOWAY.1DUQ.7.euler.404,TWOWAY.1DUQ.7.euler.385",0.530605867603,0.62761911729,1.14603688279,0.890822531782
74,"TWOWAY.1DUQ.7.euler.451,TWOWAY.1DUQ.7.euler.404","TWOWAY.1DUQ.7.euler.179,TWOWAY.1DUQ.7.euler.451","TWOWAY.1DUQ.7.euler.404,TWOWAY.1DUQ.7.euler.385",0.530605867603,0.62761911729,1.14603688279,0.890822531782
75,"TWOWAY.1DUQ.7.euler.451,TWOWAY.1DUQ.7.euler.385","TWOWAY.1DUQ.7.euler.179,TWOWAY.1DUQ.7.euler.451","TWOWAY.1DUQ.7.euler.404,TWOWAY.1DUQ.7.euler.385",0.530605867603,0.62761911729,1.14603688279,0.890822531782
76,"TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.305","TWOWAY.1DUQ.7.euler.311,TWOWAY.1DUQ.7.euler.0",0.577950818585,0.650250959576,1.38890031301,1.0498294052
77,"TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.0","TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.305","TWOWAY.1DUQ.7.euler.311,TWOWAY.1DUQ.7.euler.0",0.577950818585,0.650250959576,1.38890031301,1.0498294052
78,"TWOWAY.1DUQ.7.euler.305,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.305","TWOWAY.1DUQ.7.euler.311,TWOWAY.1DUQ.7.euler.0",0.577950818585,0.650250959576,1.38890031301,1.0498294052
79,"TWOWAY.1DUQ.7.euler.305,TWOWAY.1DUQ.7.euler.0","TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.305","TWOWAY.1DUQ.7.euler.311,TWOWAY.1DUQ.7.euler.0",0.577950818585,0.650250959576,1.38890031301,1.0498294052
80,"TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.334","TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.99","TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.311",0.702267405593,0.664741440123,1.33851542581,0.778084572335
81,"TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.99","TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.311",0.702267405593,0.664741440123,1.33851542581,0.778084572335
82,"TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.334","TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.99","TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.311",0.702267405593,0.664741440123,1.33851542581,0.778084572335
83,"TWOWAY.1DUQ.7.euler.99,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.464,TWOWAY.1DUQ.7.euler.99","TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.311",0.702267405593,0.664741440123,1.33851542581,0.778084572335
84,"TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.418","TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.423",0.746399203561,0.731777430065,1.52982537934,1.0403188751
85,"TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.423",0.746399203561,0.731777430065,1.52982537934,1.0403188751
86,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.418","TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.423",0.746399203561,0.731777430065,1.52982537934,1.0403188751
87,"TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.321,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.423",0.746399203561,0.731777430065,1.52982537934,1.0403188751
88,"TWOWAY.1DUQ.7.euler.354,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.354,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.455",0.576530769316,0.596574613368,0.864063100644,1.00978846674
89,"TWOWAY.1DUQ.7.euler.354,TWOWAY.1DUQ.7.euler.455","TWOWAY.1DUQ.7.euler.354,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.455",0.576530769316,0.596574613368,0.864063100644,1.00978846674
90,"TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.354,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.455",0.576530769316,0.596574613368,0.864063100644,1.00978846674
91,"TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.455","TWOWAY.1DUQ.7.euler.354,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.419,TWOWAY.1DUQ.7.euler.455",0.576530769316,0.596574613368,0.864063100644,1.00978846674
